"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Price","Product.Type","NPV.Output","IRR.Output"
"3339",175000,"Y4","Fall","Lantern Net",10,"Adductor",-1118097.07229526,NA
"3340",2e+05,"Y4","Fall","Lantern Net",10,"Adductor",-1147652.95525126,NA
"3341",225000,"Y4","Fall","Lantern Net",10,"Adductor",-1192728.07978941,NA
"3342",250000,"Y4","Fall","Lantern Net",10,"Adductor",-1224235.95207226,NA
"3343",275000,"Y4","Fall","Lantern Net",10,"Adductor",-1260314.89854399,NA
"3344",3e+05,"Y4","Fall","Lantern Net",10,"Adductor",-1285407.23016734,NA
"3345",50000,"Y4","Fall","Lantern Net",10.5,"Adductor",-934789.876374818,NA
"3346",75000,"Y4","Fall","Lantern Net",10.5,"Adductor",-968717.415034288,NA
"3347",1e+05,"Y4","Fall","Lantern Net",10.5,"Adductor",-998073.98432014,NA
"3348",125000,"Y4","Fall","Lantern Net",10.5,"Adductor",-1036490.36595013,NA
"3349",150000,"Y4","Fall","Lantern Net",10.5,"Adductor",-1070420.97062475,NA
"3350",175000,"Y4","Fall","Lantern Net",10.5,"Adductor",-1103037.46972242,NA
"3351",2e+05,"Y4","Fall","Lantern Net",10.5,"Adductor",-1130442.06477116,NA
"3352",225000,"Y4","Fall","Lantern Net",10.5,"Adductor",-1173365.75459655,NA
"3353",250000,"Y4","Fall","Lantern Net",10.5,"Adductor",-1202722.33897214,NA
"3354",275000,"Y4","Fall","Lantern Net",10.5,"Adductor",-1236649.8507311,NA
"3355",3e+05,"Y4","Fall","Lantern Net",10.5,"Adductor",-1259590.8944472,NA
"3356",50000,"Y4","Fall","Lantern Net",11,"Adductor",-930487.153754794,NA
"3357",75000,"Y4","Fall","Lantern Net",11,"Adductor",-962263.257701498,NA
"3358",1e+05,"Y4","Fall","Lantern Net",11,"Adductor",-989468.539080092,NA
"3359",125000,"Y4","Fall","Lantern Net",11,"Adductor",-1025733.48599731,NA
"3360",150000,"Y4","Fall","Lantern Net",11,"Adductor",-1057512.80276467,NA
"3361",175000,"Y4","Fall","Lantern Net",11,"Adductor",-1087977.86714958,NA
"3362",2e+05,"Y4","Fall","Lantern Net",11,"Adductor",-1113231.17429106,NA
"3363",225000,"Y4","Fall","Lantern Net",11,"Adductor",-1154003.42940369,NA
"3364",250000,"Y4","Fall","Lantern Net",11,"Adductor",-1181208.72587202,NA
"3365",275000,"Y4","Fall","Lantern Net",11,"Adductor",-1212984.80291821,NA
"3366",3e+05,"Y4","Fall","Lantern Net",11,"Adductor",-1233774.55872705,NA
"3367",50000,"Y4","Fall","Lantern Net",11.5,"Adductor",-926184.43113477,NA
"3368",75000,"Y4","Fall","Lantern Net",11.5,"Adductor",-955809.100368708,NA
"3369",1e+05,"Y4","Fall","Lantern Net",11.5,"Adductor",-980863.093840043,NA
"3370",125000,"Y4","Fall","Lantern Net",11.5,"Adductor",-1014976.6060445,NA
"3371",150000,"Y4","Fall","Lantern Net",11.5,"Adductor",-1044604.6349046,NA
"3372",175000,"Y4","Fall","Lantern Net",11.5,"Adductor",-1072918.26457674,NA
"3373",2e+05,"Y4","Fall","Lantern Net",11.5,"Adductor",-1096020.28381097,NA
"3374",225000,"Y4","Fall","Lantern Net",11.5,"Adductor",-1134641.10421082,NA
"3375",250000,"Y4","Fall","Lantern Net",11.5,"Adductor",-1159695.1127719,NA
"3376",275000,"Y4","Fall","Lantern Net",11.5,"Adductor",-1189319.75510533,NA
"3377",3e+05,"Y4","Fall","Lantern Net",11.5,"Adductor",-1207958.22300691,NA
"3378",50000,"Y4","Fall","Lantern Net",12,"Adductor",-921881.708514746,NA
"3379",75000,"Y4","Fall","Lantern Net",12,"Adductor",-949354.943035918,NA
"3380",1e+05,"Y4","Fall","Lantern Net",12,"Adductor",-972257.648599995,NA
"3381",125000,"Y4","Fall","Lantern Net",12,"Adductor",-1004219.72609169,NA
"3382",150000,"Y4","Fall","Lantern Net",12,"Adductor",-1031696.46704453,NA
"3383",175000,"Y4","Fall","Lantern Net",12,"Adductor",-1057858.6620039,NA
"3384",2e+05,"Y4","Fall","Lantern Net",12,"Adductor",-1078809.39333087,NA
"3385",225000,"Y4","Fall","Lantern Net",12,"Adductor",-1115278.77901796,NA
"3386",250000,"Y4","Fall","Lantern Net",12,"Adductor",-1138181.49967178,NA
"3387",275000,"Y4","Fall","Lantern Net",12,"Adductor",-1165654.70729244,NA
"3388",3e+05,"Y4","Fall","Lantern Net",12,"Adductor",-1182141.88728676,NA
"3389",50000,"Y4","Fall","Lantern Net",12.5,"Adductor",-917578.985894721,NA
"3390",75000,"Y4","Fall","Lantern Net",12.5,"Adductor",-942900.785703128,NA
"3391",1e+05,"Y4","Fall","Lantern Net",12.5,"Adductor",-963652.203359946,NA
"3392",125000,"Y4","Fall","Lantern Net",12.5,"Adductor",-993462.846138871,NA
"3393",150000,"Y4","Fall","Lantern Net",12.5,"Adductor",-1018788.29918446,NA
"3394",175000,"Y4","Fall","Lantern Net",12.5,"Adductor",-1042799.05943106,NA
"3395",2e+05,"Y4","Fall","Lantern Net",12.5,"Adductor",-1061598.50285077,NA
"3396",225000,"Y4","Fall","Lantern Net",12.5,"Adductor",-1095916.4538251,NA
"3397",250000,"Y4","Fall","Lantern Net",12.5,"Adductor",-1116667.88657166,NA
"3398",275000,"Y4","Fall","Lantern Net",12.5,"Adductor",-1141989.65947955,NA
"3399",3e+05,"Y4","Fall","Lantern Net",12.5,"Adductor",-1156325.55156662,NA
"3400",50000,"Y4","Fall","Lantern Net",13,"Adductor",-913276.263274697,NA
"3401",75000,"Y4","Fall","Lantern Net",13,"Adductor",-936446.628370338,NA
"3402",1e+05,"Y4","Fall","Lantern Net",13,"Adductor",-955046.758119898,NA
"3403",125000,"Y4","Fall","Lantern Net",13,"Adductor",-982705.966186057,NA
"3404",150000,"Y4","Fall","Lantern Net",13,"Adductor",-1005880.13132438,NA
"3405",175000,"Y4","Fall","Lantern Net",13,"Adductor",-1027739.45685823,NA
"3406",2e+05,"Y4","Fall","Lantern Net",13,"Adductor",-1044387.61237068,NA
"3407",225000,"Y4","Fall","Lantern Net",13,"Adductor",-1076554.12863224,NA
"3408",250000,"Y4","Fall","Lantern Net",13,"Adductor",-1095154.27347154,NA
"3409",275000,"Y4","Fall","Lantern Net",13,"Adductor",-1118324.61166667,NA
"3410",3e+05,"Y4","Fall","Lantern Net",13,"Adductor",-1130509.21584647,NA
"3411",50000,"Y4","Fall","Lantern Net",13.5,"Adductor",-908973.540654673,NA
"3412",75000,"Y4","Fall","Lantern Net",13.5,"Adductor",-929992.471037548,NA
"3413",1e+05,"Y4","Fall","Lantern Net",13.5,"Adductor",-946441.31287985,NA
"3414",125000,"Y4","Fall","Lantern Net",13.5,"Adductor",-971949.086233243,NA
"3415",150000,"Y4","Fall","Lantern Net",13.5,"Adductor",-992971.963464311,NA
"3416",175000,"Y4","Fall","Lantern Net",13.5,"Adductor",-1012679.85428539,NA
"3417",2e+05,"Y4","Fall","Lantern Net",13.5,"Adductor",-1027176.72189058,NA
"3418",225000,"Y4","Fall","Lantern Net",13.5,"Adductor",-1057191.80343937,NA
"3419",250000,"Y4","Fall","Lantern Net",13.5,"Adductor",-1073640.66037142,NA
"3420",275000,"Y4","Fall","Lantern Net",13.5,"Adductor",-1094659.56385378,NA
"3421",3e+05,"Y4","Fall","Lantern Net",13.5,"Adductor",-1104692.88012633,NA
"3422",50000,"Y4","Fall","Lantern Net",14,"Adductor",-904670.818034649,NA
"3423",75000,"Y4","Fall","Lantern Net",14,"Adductor",-923538.313704758,NA
"3424",1e+05,"Y4","Fall","Lantern Net",14,"Adductor",-937835.867639802,NA
"3425",125000,"Y4","Fall","Lantern Net",14,"Adductor",-961192.206280429,NA
"3426",150000,"Y4","Fall","Lantern Net",14,"Adductor",-980063.795604238,NA
"3427",175000,"Y4","Fall","Lantern Net",14,"Adductor",-997620.25171255,NA
"3428",2e+05,"Y4","Fall","Lantern Net",14,"Adductor",-1009965.83141048,NA
"3429",225000,"Y4","Fall","Lantern Net",14,"Adductor",-1037829.47824651,NA
"3430",250000,"Y4","Fall","Lantern Net",14,"Adductor",-1052127.0472713,NA
"3431",275000,"Y4","Fall","Lantern Net",14,"Adductor",-1070994.51604089,NA
"3432",3e+05,"Y4","Fall","Lantern Net",14,"Adductor",-1078876.54440618,NA
"3433",50000,"Y4","Fall","Lantern Net",14.5,"Adductor",-900368.095414625,NA
"3434",75000,"Y4","Fall","Lantern Net",14.5,"Adductor",-917084.156371968,NA
"3435",1e+05,"Y4","Fall","Lantern Net",14.5,"Adductor",-929230.422399753,NA
"3436",125000,"Y4","Fall","Lantern Net",14.5,"Adductor",-950435.326327615,NA
"3437",150000,"Y4","Fall","Lantern Net",14.5,"Adductor",-967155.627744166,NA
"3438",175000,"Y4","Fall","Lantern Net",14.5,"Adductor",-982560.649139712,NA
"3439",2e+05,"Y4","Fall","Lantern Net",14.5,"Adductor",-992754.940930387,NA
"3440",225000,"Y4","Fall","Lantern Net",14.5,"Adductor",-1018467.15305365,NA
"3441",250000,"Y4","Fall","Lantern Net",14.5,"Adductor",-1030613.43417118,NA
"3442",275000,"Y4","Fall","Lantern Net",14.5,"Adductor",-1047329.46822801,NA
"3443",3e+05,"Y4","Fall","Lantern Net",14.5,"Adductor",-1053060.20868604,NA
"3444",50000,"Y4","Fall","Lantern Net",15,"Adductor",-896065.372794601,NA
"3445",75000,"Y4","Fall","Lantern Net",15,"Adductor",-910629.999039178,NA
"3446",1e+05,"Y4","Fall","Lantern Net",15,"Adductor",-920624.977159705,NA
"3447",125000,"Y4","Fall","Lantern Net",15,"Adductor",-939678.446374801,NA
"3448",150000,"Y4","Fall","Lantern Net",15,"Adductor",-954247.459884094,NA
"3449",175000,"Y4","Fall","Lantern Net",15,"Adductor",-967501.046566873,NA
"3450",2e+05,"Y4","Fall","Lantern Net",15,"Adductor",-975544.05045029,NA
"3451",225000,"Y4","Fall","Lantern Net",15,"Adductor",-999104.827860786,NA
"3452",250000,"Y4","Fall","Lantern Net",15,"Adductor",-1009099.82107105,NA
"3453",275000,"Y4","Fall","Lantern Net",15,"Adductor",-1023664.42041512,NA
"3454",3e+05,"Y4","Fall","Lantern Net",15,"Adductor",-1027243.8729659,NA
"3455",50000,"Y4","Fall","Lantern Net",15.5,"Adductor",-891762.650174577,NA
"3456",75000,"Y4","Fall","Lantern Net",15.5,"Adductor",-904175.841706388,NA
"3457",1e+05,"Y4","Fall","Lantern Net",15.5,"Adductor",-912019.531919657,NA
"3458",125000,"Y4","Fall","Lantern Net",15.5,"Adductor",-928921.566421987,NA
"3459",150000,"Y4","Fall","Lantern Net",15.5,"Adductor",-941339.292024021,NA
"3460",175000,"Y4","Fall","Lantern Net",15.5,"Adductor",-952441.443994035,NA
"3461",2e+05,"Y4","Fall","Lantern Net",15.5,"Adductor",-958333.159970194,NA
"3462",225000,"Y4","Fall","Lantern Net",15.5,"Adductor",-979742.502667924,NA
"3463",250000,"Y4","Fall","Lantern Net",15.5,"Adductor",-987586.207970934,NA
"3464",275000,"Y4","Fall","Lantern Net",15.5,"Adductor",-999999.372602235,NA
"3465",3e+05,"Y4","Fall","Lantern Net",15.5,"Adductor",-1001427.53724575,NA
"3466",50000,"Y4","Fall","Lantern Net",16,"Adductor",-887459.927554553,NA
"3467",75000,"Y4","Fall","Lantern Net",16,"Adductor",-897721.684373598,NA
"3468",1e+05,"Y4","Fall","Lantern Net",16,"Adductor",-903414.086679609,NA
"3469",125000,"Y4","Fall","Lantern Net",16,"Adductor",-918164.686469173,NA
"3470",150000,"Y4","Fall","Lantern Net",16,"Adductor",-928431.124163949,NA
"3471",175000,"Y4","Fall","Lantern Net",16,"Adductor",-937381.841421197,NA
"3472",2e+05,"Y4","Fall","Lantern Net",16,"Adductor",-941122.269490097,NA
"3473",225000,"Y4","Fall","Lantern Net",16,"Adductor",-960380.177475061,NA
"3474",250000,"Y4","Fall","Lantern Net",16,"Adductor",-966072.594870813,NA
"3475",275000,"Y4","Fall","Lantern Net",16,"Adductor",-976334.324789349,NA
"3476",3e+05,"Y4","Fall","Lantern Net",16,"Adductor",-975611.201525606,-0.59447988036434
"3477",50000,"Y4","Fall","Lantern Net",16.5,"Adductor",-883157.204934528,NA
"3478",75000,"Y4","Fall","Lantern Net",16.5,"Adductor",-891267.527040808,NA
"3479",1e+05,"Y4","Fall","Lantern Net",16.5,"Adductor",-894808.64143956,NA
"3480",125000,"Y4","Fall","Lantern Net",16.5,"Adductor",-907407.806516358,NA
"3481",150000,"Y4","Fall","Lantern Net",16.5,"Adductor",-915522.956303876,NA
"3482",175000,"Y4","Fall","Lantern Net",16.5,"Adductor",-922322.238848359,NA
"3483",2e+05,"Y4","Fall","Lantern Net",16.5,"Adductor",-923911.379010001,NA
"3484",225000,"Y4","Fall","Lantern Net",16.5,"Adductor",-941017.852282199,NA
"3485",250000,"Y4","Fall","Lantern Net",16.5,"Adductor",-944558.981770692,NA
"3486",275000,"Y4","Fall","Lantern Net",16.5,"Adductor",-952669.276976462,NA
"3487",3e+05,"Y4","Fall","Lantern Net",16.5,"Adductor",-949794.865805461,-0.387033369512955
"3488",50000,"Y4","Fall","Lantern Net",17,"Adductor",-878854.482314504,NA
"3489",75000,"Y4","Fall","Lantern Net",17,"Adductor",-884813.369708018,NA
"3490",1e+05,"Y4","Fall","Lantern Net",17,"Adductor",-886203.196199512,NA
"3491",125000,"Y4","Fall","Lantern Net",17,"Adductor",-896650.926563544,NA
"3492",150000,"Y4","Fall","Lantern Net",17,"Adductor",-902614.788443804,NA
"3493",175000,"Y4","Fall","Lantern Net",17,"Adductor",-907262.63627552,NA
"3494",2e+05,"Y4","Fall","Lantern Net",17,"Adductor",-906700.488529904,NA
"3495",225000,"Y4","Fall","Lantern Net",17,"Adductor",-921655.527089337,NA
"3496",250000,"Y4","Fall","Lantern Net",17,"Adductor",-923045.368670572,NA
"3497",275000,"Y4","Fall","Lantern Net",17,"Adductor",-929004.229163575,-0.431424357232368
"3498",3e+05,"Y4","Fall","Lantern Net",17,"Adductor",-923978.530085316,-0.320821789254052
"3499",50000,"Y4","Fall","Lantern Net",17.5,"Adductor",-874551.75969448,NA
"3500",75000,"Y4","Fall","Lantern Net",17.5,"Adductor",-878359.212375228,NA
"3501",1e+05,"Y4","Fall","Lantern Net",17.5,"Adductor",-877597.750959464,NA
"3502",125000,"Y4","Fall","Lantern Net",17.5,"Adductor",-885894.04661073,NA
"3503",150000,"Y4","Fall","Lantern Net",17.5,"Adductor",-889706.620583731,NA
"3504",175000,"Y4","Fall","Lantern Net",17.5,"Adductor",-892203.033702682,NA
"3505",2e+05,"Y4","Fall","Lantern Net",17.5,"Adductor",-889489.598049807,NA
"3506",225000,"Y4","Fall","Lantern Net",17.5,"Adductor",-902293.201896474,NA
"3507",250000,"Y4","Fall","Lantern Net",17.5,"Adductor",-901531.755570451,-0.485300069146939
"3508",275000,"Y4","Fall","Lantern Net",17.5,"Adductor",-905339.181350689,-0.347147318022369
"3509",3e+05,"Y4","Fall","Lantern Net",17.5,"Adductor",-898162.194365171,-0.276979671151819
"3510",50000,"Y4","Fall","Lantern Net",18,"Adductor",-870249.037074456,NA
"3511",75000,"Y4","Fall","Lantern Net",18,"Adductor",-871905.055042438,NA
"3512",1e+05,"Y4","Fall","Lantern Net",18,"Adductor",-868992.305719415,NA
"3513",125000,"Y4","Fall","Lantern Net",18,"Adductor",-875137.166657916,NA
"3514",150000,"Y4","Fall","Lantern Net",18,"Adductor",-876798.452723659,NA
"3515",175000,"Y4","Fall","Lantern Net",18,"Adductor",-877143.431129844,NA
"3516",2e+05,"Y4","Fall","Lantern Net",18,"Adductor",-872278.707569711,NA
"3517",225000,"Y4","Fall","Lantern Net",18,"Adductor",-882930.876703612,NA
"3518",250000,"Y4","Fall","Lantern Net",18,"Adductor",-880018.14247033,-0.372182737813966
"3519",275000,"Y4","Fall","Lantern Net",18,"Adductor",-881674.133537802,-0.297573959493034
"3520",3e+05,"Y4","Fall","Lantern Net",18,"Adductor",-872345.858645026,-0.243350356619508
"3521",50000,"Y4","Fall","Lantern Net",18.5,"Adductor",-865946.314454432,NA
"3522",75000,"Y4","Fall","Lantern Net",18.5,"Adductor",-865450.897709648,NA
"3523",1e+05,"Y4","Fall","Lantern Net",18.5,"Adductor",-860386.860479367,NA
"3524",125000,"Y4","Fall","Lantern Net",18.5,"Adductor",-864380.286705102,NA
"3525",150000,"Y4","Fall","Lantern Net",18.5,"Adductor",-863890.284863586,NA
"3526",175000,"Y4","Fall","Lantern Net",18.5,"Adductor",-862083.828557006,NA
"3527",2e+05,"Y4","Fall","Lantern Net",18.5,"Adductor",-855067.817089615,NA
"3528",225000,"Y4","Fall","Lantern Net",18.5,"Adductor",-863568.551510749,-0.455082270079848
"3529",250000,"Y4","Fall","Lantern Net",18.5,"Adductor",-858504.529370209,-0.316415485528032
"3530",275000,"Y4","Fall","Lantern Net",18.5,"Adductor",-858009.085724916,-0.261153061752374
"3531",3e+05,"Y4","Fall","Lantern Net",18.5,"Adductor",-846529.522924881,-0.215695708911806
"3532",50000,"Y4","Fall","Lantern Net",19,"Adductor",-861643.591834408,NA
"3533",75000,"Y4","Fall","Lantern Net",19,"Adductor",-858996.740376858,NA
"3534",1e+05,"Y4","Fall","Lantern Net",19,"Adductor",-851781.415239319,NA
"3535",125000,"Y4","Fall","Lantern Net",19,"Adductor",-853623.406752288,NA
"3536",150000,"Y4","Fall","Lantern Net",19,"Adductor",-850982.117003514,NA
"3537",175000,"Y4","Fall","Lantern Net",19,"Adductor",-847024.225984168,NA
"3538",2e+05,"Y4","Fall","Lantern Net",19,"Adductor",-837856.926609518,NA
"3539",225000,"Y4","Fall","Lantern Net",19,"Adductor",-844206.226317887,-0.364341623453067
"3540",250000,"Y4","Fall","Lantern Net",19,"Adductor",-836990.916270089,-0.277263534285155
"3541",275000,"Y4","Fall","Lantern Net",19,"Adductor",-834344.037912029,-0.231893325616613
"3542",3e+05,"Y4","Fall","Lantern Net",19,"Adductor",-820713.187204737,-0.191982652747926
"3543",50000,"Y4","Fall","Lantern Net",19.5,"Adductor",-857340.869214384,NA
"3544",75000,"Y4","Fall","Lantern Net",19.5,"Adductor",-852542.583044068,NA
"3545",1e+05,"Y4","Fall","Lantern Net",19.5,"Adductor",-843175.969999271,NA
"3546",125000,"Y4","Fall","Lantern Net",19.5,"Adductor",-842866.526799474,NA
"3547",150000,"Y4","Fall","Lantern Net",19.5,"Adductor",-838073.949143442,NA
"3548",175000,"Y4","Fall","Lantern Net",19.5,"Adductor",-831964.623411329,NA
"3549",2e+05,"Y4","Fall","Lantern Net",19.5,"Adductor",-820646.036129421,-0.434581130175948
"3550",225000,"Y4","Fall","Lantern Net",19.5,"Adductor",-824843.901125025,-0.313795460451444
"3551",250000,"Y4","Fall","Lantern Net",19.5,"Adductor",-815477.303169968,-0.246516336432576
"3552",275000,"Y4","Fall","Lantern Net",19.5,"Adductor",-810678.990099143,-0.20710470966497
"3553",3e+05,"Y4","Fall","Lantern Net",19.5,"Adductor",-794896.851484592,-0.171124703786618
"3554",50000,"Y4","Fall","Lantern Net",20,"Adductor",-853038.146594359,NA
"3555",75000,"Y4","Fall","Lantern Net",20,"Adductor",-846088.425711278,NA
"3556",1e+05,"Y4","Fall","Lantern Net",20,"Adductor",-834570.524759222,NA
"3557",125000,"Y4","Fall","Lantern Net",20,"Adductor",-832109.64684666,NA
"3558",150000,"Y4","Fall","Lantern Net",20,"Adductor",-825165.781283369,NA
"3559",175000,"Y4","Fall","Lantern Net",20,"Adductor",-816905.020838491,NA
"3560",2e+05,"Y4","Fall","Lantern Net",20,"Adductor",-803435.145649325,-0.358207514362406
"3561",225000,"Y4","Fall","Lantern Net",20,"Adductor",-805481.575932162,-0.277276304726337
"3562",250000,"Y4","Fall","Lantern Net",20,"Adductor",-793963.690069848,-0.220879358954886
"3563",275000,"Y4","Fall","Lantern Net",20,"Adductor",-787013.942286256,-0.185559966924309
"3564",3e+05,"Y4","Fall","Lantern Net",20,"Adductor",-769080.515764447,-0.152439815045571
"3565",50000,"Y4","Fall","Lantern Net",20.5,"Adductor",-848735.423974335,NA
"3566",75000,"Y4","Fall","Lantern Net",20.5,"Adductor",-839634.268378488,NA
"3567",1e+05,"Y4","Fall","Lantern Net",20.5,"Adductor",-825965.079519174,NA
"3568",125000,"Y4","Fall","Lantern Net",20.5,"Adductor",-821352.766893845,NA
"3569",150000,"Y4","Fall","Lantern Net",20.5,"Adductor",-812257.613423297,NA
"3570",175000,"Y4","Fall","Lantern Net",20.5,"Adductor",-801845.418265653,NA
"3571",2e+05,"Y4","Fall","Lantern Net",20.5,"Adductor",-786224.255169228,-0.31207404047809
"3572",225000,"Y4","Fall","Lantern Net",20.5,"Adductor",-786119.2507393,-0.248174664471398
"3573",250000,"Y4","Fall","Lantern Net",20.5,"Adductor",-772450.076969727,-0.198736120413624
"3574",275000,"Y4","Fall","Lantern Net",20.5,"Adductor",-763348.89447337,-0.166358694186529
"3575",3e+05,"Y4","Fall","Lantern Net",20.5,"Adductor",-743264.180044302,-0.135399417860561
"3576",50000,"Y4","Fall","Lantern Net",21,"Adductor",-844432.701354311,NA
"3577",75000,"Y4","Fall","Lantern Net",21,"Adductor",-833180.111045698,NA
"3578",1e+05,"Y4","Fall","Lantern Net",21,"Adductor",-817359.634279126,NA
"3579",125000,"Y4","Fall","Lantern Net",21,"Adductor",-810595.886941031,NA
"3580",150000,"Y4","Fall","Lantern Net",21,"Adductor",-799349.445563224,NA
"3581",175000,"Y4","Fall","Lantern Net",21,"Adductor",-786785.815692815,-0.424036391757928
"3582",2e+05,"Y4","Fall","Lantern Net",21,"Adductor",-769013.364689132,-0.277899253226142
"3583",225000,"Y4","Fall","Lantern Net",21,"Adductor",-766756.925546438,-0.223717384113523
"3584",250000,"Y4","Fall","Lantern Net",21,"Adductor",-750936.463869606,-0.179150404330878
"3585",275000,"Y4","Fall","Lantern Net",21,"Adductor",-739683.846660483,-0.14900663362455
"3586",3e+05,"Y4","Fall","Lantern Net",21,"Adductor",-717447.844324157,-0.119750708312519
"3587",50000,"Y4","Fall","Lantern Net",21.5,"Adductor",-840129.978734287,NA
"3588",75000,"Y4","Fall","Lantern Net",21.5,"Adductor",-826725.953712908,NA
"3589",1e+05,"Y4","Fall","Lantern Net",21.5,"Adductor",-808754.189039077,NA
"3590",125000,"Y4","Fall","Lantern Net",21.5,"Adductor",-799839.006988217,NA
"3591",150000,"Y4","Fall","Lantern Net",21.5,"Adductor",-786441.277703152,NA
"3592",175000,"Y4","Fall","Lantern Net",21.5,"Adductor",-771726.213119976,-0.357064973484457
